,Numero_de_Productos_Ordenados,ID,Lista_de_Volumenes_de_Productos,Volumen_Total
2207,1,[45925],[0.00094812],0.00094812
2208,1,[43757],[0.001125],0.001125
2209,1,[34798],[0.526842],0.526842
2210,4,"[7895, 37529, 34483, 34111]","[0.000792, 0.81, 0.09, 0.006222]",0.907014
2211,1,[34369],[0.011231],0.011231
2212,1,[17154],[0.00015121],0.00015121
2213,2,"[15196, 19723]","[0.01319738, 0.001]",0.014197379999999999
2214,1,[23723],[0.050597],0.050597
2215,1,[35105],[0.055],0.055
2216,1,[4129],[0.001125],0.001125
2217,1,[47237],[0.00056],0.00056
2218,1,[3890],[0.000852],0.000852
2219,1,[34386],[5.08e-06],5.08e-06
2220,1,[18676],[0.141674],0.141674
2221,1,[34334],[0.02],0.02
2222,1,[34309],[0.0009568],0.0009568
2223,1,[23698],[0.001125],0.001125
2224,1,[16664],[0.234],0.234
2225,1,[48297],[0.000792],0.000792
2226,1,[20992],[0.091266],0.091266
2227,1,[35401],[0.001],0.001
2228,1,[34112],[0.00056],0.00056
2229,1,[15196],[0.01319738],0.01319738
2230,1,[17165],[0.0009568],0.0009568
2231,1,[34092],[0.0015],0.0015
2232,1,[29752],[0.002568],0.002568
2233,1,[47240],[2.56986114],2.56986114
2234,1,[17662],[0.000603],0.000603
2235,1,[41647],[0.0010862],0.0010862
2236,1,[34386],[5.08e-06],5.08e-06
2237,1,[46888],[0.006222],0.006222
2238,1,[50630],[0.1277],0.1277
2239,1,[35038],[1.29],1.29
2240,1,[1440],[1.68e-05],1.68e-05
2241,1,[17142],[0.00642],0.00642
2242,1,[34369],[0.011231],0.011231
2243,1,[3189],[0.006222],0.006222
2244,1,[47287],[0.001],0.001
2245,1,[35221],[7.423e-05],7.423e-05
2246,1,[23602],[0.006893],0.006893
2247,1,[20254],[0.007427],0.007427
2248,1,[34534],[1.276e-05],1.276e-05
2249,1,[17183],[0.000166],0.000166
2250,1,[16301],[0.003696],0.003696
2251,1,[34484],[0.0194],0.0194
2252,1,[23723],[0.050597],0.050597
2253,1,[30213],[0.071824],0.071824
2254,1,[27603],[0.02127219],0.02127219
2255,1,[17259],[0.001125],0.001125
2256,1,[46914],[0.006222],0.006222
2257,1,[48229],[0.00036575],0.00036575
2258,1,[34369],[0.011231],0.011231
2259,1,[6164],[0.000715],0.000715
2260,1,[34488],[0.006222],0.006222
2261,2,"[34361, 34100]","[1.276e-05, 0.0009568]",0.00096956
2262,1,[48220],[0.001],0.001
2263,1,[42926],[0.00449],0.00449
2264,1,[31338],[0.00039187],0.00039187
2265,1,[16933],[0.000266],0.000266
2266,1,[12950],[0.031952],0.031952
2267,1,[41159],[0.0421014],0.0421014
2268,1,[45994],[0.00083164],0.00083164
2269,1,[47757],[7.71e-06],7.71e-06
2270,1,[2083],[5.08e-06],5.08e-06
2271,1,[17435],[0.0001],0.0001
2272,1,[38993],[0.001125],0.001125
2273,1,[17386],[0.021952],0.021952
2274,1,[35501],[0.0009568],0.0009568
2275,1,[20457],[0.10494707],0.10494707
2276,1,[40436],[0.000216],0.000216
2277,1,[34812],[5.08e-06],5.08e-06
2278,1,[35191],[0.00057134],0.00057134
2279,1,[163],[0.28052],0.28052
2280,1,[39866],[0.000603],0.000603
2281,1,[24338],[0.723],0.723
2282,1,[29361],[0.0070502],0.0070502
2283,1,[39533],[0.6842],0.6842
2284,1,[43758],[0.00056],0.00056
2285,2,"[16894, 34437]","[0.00094812, 0.01]",0.01094812
2286,1,[17665],[0.00042],0.00042
2287,1,[17801],[0.00093183],0.00093183
2288,1,[17358],[0.0001],0.0001
2289,1,[23683],[0.006904],0.006904
2290,1,[48113],[0.00068303],0.00068303
2291,1,[17120],[0.0001],0.0001
2292,1,[38993],[0.001125],0.001125
2293,1,[17431],[0.001826],0.001826
2294,1,[34160],[0.0009568],0.0009568
2295,1,[47290],[0.00083164],0.00083164
2296,1,[24335],[0.0001],0.0001
2297,1,[46848],[0.0009568],0.0009568
2298,1,[40380],[0.001125],0.001125
2299,1,[35098],[0.15],0.15
2300,1,[29505],[0.003434],0.003434
2301,1,[199],[0.093329],0.093329
2302,1,[19809],[0.00642],0.00642
2303,1,[23684],[0.003157],0.003157
2304,2,"[48022, 41903]","[0.39166253, 0.0483]",0.43996253
2305,1,[36102],[0.00430529],0.00430529
2306,1,[11737],[0.00642],0.00642
2307,1,[18667],[1.278972],1.278972
2308,1,[44048],[0.0009568],0.0009568
2309,1,[17186],[0.39698326],0.39698326
2310,2,"[17358, 17431]","[0.0001, 0.001826]",0.001926
2311,1,[34386],[5.08e-06],5.08e-06
2312,1,[35952],[0.001],0.001
2313,1,[29863],[0.001],0.001
2314,1,[12065],[0.028782],0.028782
2315,1,[41794],[0.0009568],0.0009568
2316,1,[37749],[0.134097],0.134097
2317,1,[49348],[0.02987],0.02987
2318,1,[38032],[0.000611],0.000611
2319,1,[24415],[0.070148],0.070148
2320,1,[45442],[0.002568],0.002568
2321,1,[17439],[0.020912],0.020912
2322,1,[20420],[0.537464],0.537464
2323,1,[27839],[6.75e-06],6.75e-06
2324,1,[47219],[1.276e-05],1.276e-05
2325,1,[50000],[0.214957],0.214957
2326,1,[34778],[0.000104],0.000104
2327,1,[34334],[0.02],0.02
2328,1,[5100],[9.52e-05],9.52e-05
2329,2,"[21710, 47340]","[0.004623, 0.0321]",0.036723
2330,1,[45289],[7.31e-06],7.31e-06
2331,1,[20314],[0.002205],0.002205
2332,1,[41915],[0.001841],0.001841
2333,1,[15590],[3.79e-06],3.79e-06
2334,1,[26816],[0.000646],0.000646
2335,1,[849],[0.8267],0.8267
2336,1,[34058],[0.0009568],0.0009568
2337,1,[37781],[0.028782],0.028782
2338,1,[34392],[0.62437233],0.62437233
2339,1,[38160],[0.01842676],0.01842676
2340,1,[47259],[0.003772],0.003772
2341,1,[47340],[0.0321],0.0321
2342,1,[42523],[0.055],0.055
2343,1,[40068],[0.001125],0.001125
2344,1,[17166],[0.06],0.06
2345,1,[17207],[0.67973333],0.67973333
2346,1,[23534],[0.031977],0.031977
2347,2,"[6230, 35160]","[0.04, 0.0009568]",0.0409568
2348,1,[12366],[0.01842676],0.01842676
2349,1,[871],[0.00061861],0.00061861
2350,1,[20361],[0.08],0.08
2351,1,[25244],[0.006893],0.006893
2352,1,[45450],[0.000704],0.000704
2353,1,[34097],[0.831],0.831
2354,1,[17434],[0.046322],0.046322
2355,1,[14124],[0.00054],0.00054
2356,1,[40445],[0.061],0.061
2357,1,[17435],[0.0001],0.0001
2358,1,[17961],[0.0001],0.0001
2359,1,[17385],[0.00071],0.00071
2360,1,[24333],[1.46035],1.46035
2361,1,[37190],[0.029526],0.029526
2362,1,[26622],[0.01],0.01
2363,1,[34299],[0.0009568],0.0009568
2364,1,[35057],[0.0009568],0.0009568
2365,1,[17223],[0.00053854],0.00053854
2366,1,[18296],[0.02298751],0.02298751
2367,1,[13804],[0.00050029],0.00050029
2368,1,[17439],[0.020912],0.020912
2369,1,[23534],[0.031977],0.031977
2370,1,[48396],[0.43168],0.43168
2371,1,[2093],[0.08764034],0.08764034
2372,1,[41643],[0.0768],0.0768
2373,1,[35221],[7.423e-05],7.423e-05
2374,1,[42409],[0.094],0.094
2375,1,[17482],[0.178748],0.178748
2376,1,[34759],[0.0009539],0.0009539
2377,1,[34742],[0.006729],0.006729
2378,1,[34437],[0.01],0.01
2379,1,[34312],[0.09482638],0.09482638
2380,1,[24415],[0.070148],0.070148
2381,1,[34589],[6.75e-06],6.75e-06
2382,1,[35298],[0.006],0.006
2383,1,[17533],[0.10494707],0.10494707
2384,1,[34095],[0.00345244],0.00345244
2385,1,[41647],[0.0010862],0.0010862
2386,2,"[24471, 35881]","[0.21735, 0.006222]",0.223572
2387,1,[37482],[5e-06],5e-06
2388,1,[34601],[0.0009568],0.0009568
2389,4,"[36102, 34296, 2779, 14824]","[0.00430529, 0.0009568, 0.006904, 0.001376]",0.013542090000000001
2390,1,[35298],[0.006],0.006
2391,1,[16983],[0.031977],0.031977
2392,1,[17661],[0.0009568],0.0009568
2393,1,[2556],[0.08],0.08
2394,1,[16972],[0.000603],0.000603
2395,1,[32343],[1.379e-05],1.379e-05
2396,1,[17207],[0.67973333],0.67973333
2397,2,"[36486, 17186]","[0.020912, 0.39698326]",0.41789526
2398,1,[34484],[0.0194],0.0194
2399,1,[35096],[0.0035158],0.0035158
2400,1,[40380],[0.001125],0.001125
2401,1,[24335],[0.0001],0.0001
2402,1,[16962],[0.071824],0.071824
2403,1,[1516],[0.0001],0.0001
2404,1,[35302],[0.000605],0.000605
2405,1,[2313],[0.002956],0.002956
2406,1,[17155],[0.001],0.001
2407,1,[48022],[0.39166253],0.39166253
2408,1,[34673],[1.1983904],1.1983904
2409,1,[33352],[0.16],0.16
2410,1,[34112],[0.00056],0.00056
2411,1,[47259],[0.003772],0.003772
2412,1,[34097],[0.831],0.831
2413,1,[160],[0.000149],0.000149
2414,3,"[34361, 38216, 37590]","[1.276e-05, 0.000603, 0.00214414]",0.0027599
2415,1,[23675],[0.0009568],0.0009568
2416,2,"[35255, 16077]","[3.4e-05, 1.46259]",1.4626240000000001
2417,1,[34068],[5.08e-06],5.08e-06
2418,1,[17529],[0.001],0.001
2419,1,[34382],[1.6],1.6
2420,1,[34759],[0.0009539],0.0009539
2421,1,[34568],[0.54717],0.54717
2422,1,[50419],[0.000785],0.000785
2423,1,[17839],[0.001125],0.001125
2424,1,[40788],[0.0112],0.0112
2425,1,[37584],[1.555],1.555
2426,1,[34484],[0.0194],0.0194
2427,1,[24335],[0.0001],0.0001
2428,1,[16962],[0.071824],0.071824
2429,1,[17385],[0.00071],0.00071
2430,1,[23292],[0.00642],0.00642
2431,1,[47340],[0.0321],0.0321
2432,1,[12948],[1e-06],1e-06
2433,1,[1206],[1.751747],1.751747
2434,1,[35365],[0.223125],0.223125
2435,1,[16983],[0.031977],0.031977
2436,1,[20752],[0.30705],0.30705
2437,1,[37484],[0.109],0.109
2438,3,"[34358, 17242, 21460]","[0.00057134, 0.0009958, 0.00391763]",0.00548477
2439,1,[47669],[0.6842],0.6842
2440,1,[48227],[0.002554],0.002554
2441,1,[35098],[0.15],0.15
2442,1,[30213],[0.071824],0.071824
2443,1,[24473],[0.00054],0.00054
2444,1,[47340],[0.0321],0.0321
2445,1,[47294],[0.001108],0.001108
2446,1,[34050],[0.0009568],0.0009568
2447,1,[18537],[0.0009958],0.0009958
2448,1,[35881],[0.006222],0.006222
2449,1,[39571],[1.29],1.29
2450,1,[34568],[0.54717],0.54717
2451,1,[41647],[0.0010862],0.0010862
2452,1,[41904],[0.0001],0.0001
2453,1,[23841],[0.006222],0.006222
2454,1,[46705],[0.014047],0.014047
2455,1,[44783],[0.001],0.001
2456,1,[17840],[0.134097],0.134097
2457,1,[47659],[0.001],0.001
2458,1,[24035],[0.00056],0.00056
2459,2,"[17128, 39545]","[0.00035347, 6.135e-05]",0.00041482
2460,1,[24335],[0.0001],0.0001
2461,1,[21397],[0.000456],0.000456
2462,1,[39531],[0.0009568],0.0009568
2463,1,[17233],[0.00053478],0.00053478
2464,1,[46865],[0.001617],0.001617
2465,1,[41915],[0.001841],0.001841
2466,1,[34387],[0.00434296],0.00434296
2467,1,[22437],[0.028782],0.028782
2468,1,[19418],[0.020912],0.020912
2469,1,[34759],[0.0009539],0.0009539
2470,1,[36081],[0.003017],0.003017
2471,1,[40639],[0.001056],0.001056
2472,1,[17193],[0.9363],0.9363
2473,1,[16968],[2.5891],2.5891
2474,1,[34296],[0.0009568],0.0009568
2475,1,[20312],[0.0009568],0.0009568
2476,1,[48233],[0.0009568],0.0009568
2477,1,[17120],[0.0001],0.0001
2478,1,[1978],[0.109],0.109
2479,1,[44813],[0.001125],0.001125
2480,1,[17144],[0.00037816],0.00037816
2481,1,[40986],[0.00055037],0.00055037
2482,1,[2926],[0.00108],0.00108
2483,2,"[34436, 48336]","[0.217191, 0.04952702]",0.26671802
2484,1,[41647],[0.0010862],0.0010862
2485,1,[21694],[0.001125],0.001125
2486,1,[38187],[0.10649221],0.10649221
2487,1,[34311],[0.1342],0.1342
2488,1,[17167],[0.0050955],0.0050955
2489,1,[40275],[0.021952],0.021952
2490,1,[48227],[0.002554],0.002554
2491,1,[47784],[0.000988],0.000988
2492,1,[39500],[0.0768],0.0768
2493,2,"[39628, 41794]","[0.0371462, 0.0009568]",0.038103
2494,1,[1153],[0.0009568],0.0009568
2495,1,[37583],[0.004511],0.004511
2496,1,[46616],[0.0009568],0.0009568
2497,3,"[27396, 17841, 34704]","[1.56427, 0.62437233, 0.02464]",2.21328233
2498,1,[35221],[7.423e-05],7.423e-05
2499,1,[35952],[0.001],0.001
2500,1,[21151],[0.025238],0.025238
2501,1,[35952],[0.001],0.001
2502,1,[23602],[0.006893],0.006893
2503,1,[34324],[0.00108],0.00108
2504,1,[17397],[0.0009323],0.0009323
2505,1,[34299],[0.0009568],0.0009568
2506,1,[46084],[0.001],0.001
2507,1,[34433],[0.027193],0.027193
2508,1,[28021],[0.001],0.001
2509,1,[38202],[7.31e-06],7.31e-06
2510,1,[15196],[0.01319738],0.01319738
2511,1,[35030],[0.028782],0.028782
2512,1,[23534],[0.031977],0.031977
2513,1,[35397],[0.055245],0.055245
2514,1,[16920],[0.001125],0.001125
2515,1,[47297],[0.0144],0.0144
2516,1,[29250],[0.0001],0.0001
2517,1,[23913],[0.48],0.48
2518,1,[34334],[0.02],0.02
2519,1,[9108],[0.14678133],0.14678133
2520,1,[51371],[0.00061861],0.00061861
2521,1,[35191],[0.00057134],0.00057134
2522,1,[47769],[0.002636],0.002636
2523,1,[23309],[0.375984],0.375984
2524,1,[34568],[0.54717],0.54717
2525,1,[34274],[0.031977],0.031977
2526,1,[5895],[0.0009568],0.0009568
2527,1,[17147],[0.52040364],0.52040364
2528,1,[40381],[0.020912],0.020912
2529,1,[46288],[0.00105],0.00105
2530,1,[14627],[0.163],0.163
2531,1,[34606],[0.234],0.234
2532,1,[20190],[0.461433],0.461433
2533,1,[37188],[0.01],0.01
2534,1,[20423],[0.00105],0.00105
2535,1,[20752],[0.30705],0.30705
2536,1,[4499],[0.003434],0.003434
2537,1,[3050],[0.014321],0.014321
2538,6,"[47948, 34780, 17377, 34160, 47276, 37158]","[0.4177379, 0.01653, 0.008, 0.0009568, 0.000322, 0.0009568]",0.44450349999999994
2539,1,[16920],[0.001125],0.001125
2540,1,[34264],[0.004576],0.004576
2541,1,[18367],[0.00642],0.00642
2542,1,[24333],[1.46035],1.46035
2543,1,[34433],[0.027193],0.027193
2544,1,[34050],[0.0009568],0.0009568
2545,1,[34038],[0.04],0.04
2546,1,[35694],[0.0097],0.0097
2547,1,[40068],[0.001125],0.001125
2548,1,[39544],[0.57174],0.57174
2549,2,"[34311, 16974]","[0.1342, 0.00093183]",0.13513183
2550,1,[37584],[1.555],1.555
2551,1,[17092],[0.0009568],0.0009568
2552,1,[34483],[0.09],0.09
2553,1,[18164],[0.006222],0.006222
2554,1,[16971],[0.002956],0.002956
2555,1,[17157],[0.08006072],0.08006072
2556,1,[23191],[0.061204],0.061204
2557,1,[34386],[5.08e-06],5.08e-06
2558,1,[46966],[0.00112],0.00112
2559,1,[17093],[0.0009958],0.0009958
2560,1,[23343],[0.0009568],0.0009568
2561,1,[37538],[0.001826],0.001826
2562,1,[36081],[0.003017],0.003017
2563,1,[4723],[0.0009568],0.0009568
2564,1,[47755],[0.000121],0.000121
2565,1,[17494],[0.006235],0.006235
2566,1,[47681],[0.001125],0.001125
2567,1,[23398],[0.020912],0.020912
2568,1,[45697],[0.05625],0.05625
2569,1,[34455],[0.025238],0.025238
2570,1,[35221],[7.423e-05],7.423e-05
2571,1,[46009],[1.181],1.181
2572,1,[6337],[0.1395],0.1395
2573,1,[40599],[0.001125],0.001125
2574,1,[34358],[0.00057134],0.00057134
2575,1,[22746],[0.0009568],0.0009568
2576,1,[34386],[5.08e-06],5.08e-06
2577,1,[37057],[0.001125],0.001125
2578,1,[44042],[2.4e-05],2.4e-05
2579,1,[35050],[0.0009568],0.0009568
2580,1,[35760],[0.0009568],0.0009568
2581,1,[22004],[0.0009568],0.0009568
2582,1,[37374],[1.962e-05],1.962e-05
2583,1,[2556],[0.08],0.08
2584,1,[17244],[0.011129],0.011129
2585,1,[2453],[0.27],0.27
2586,1,[34796],[0.006222],0.006222
2587,1,[40380],[0.001125],0.001125
2588,1,[29365],[0.000603],0.000603
2589,1,[47678],[0.08006072],0.08006072
2590,1,[34137],[7.423e-05],7.423e-05
2591,1,[34425],[0.0009958],0.0009958
2592,1,[47297],[0.0144],0.0144
2593,1,[23534],[0.031977],0.031977
2594,1,[23933],[0.03121867],0.03121867
2595,1,[28391],[0.02671],0.02671
2596,1,[47785],[0.00712041],0.00712041
2597,1,[15867],[0.00296],0.00296
2598,1,[20194],[0.0035606],0.0035606
2599,1,[19024],[0.006235],0.006235
2600,1,[15539],[2.248e-05],2.248e-05
2601,2,"[3040, 41903]","[0.01, 0.0483]",0.058300000000000005
2602,1,[39963],[0.134097],0.134097
2603,1,[17193],[0.9363],0.9363
2604,1,[24323],[0.21735],0.21735
2605,1,[37584],[1.555],1.555
2606,1,[20518],[0.001],0.001
2607,1,[1367],[0.02980757],0.02980757
2608,1,[17138],[0.17],0.17
2609,1,[38993],[0.001125],0.001125
2610,1,[34266],[0.24861992],0.24861992
2611,1,[39597],[0.0009568],0.0009568
2612,10,"[42877, 17154, 17774, 4735, 34420, 17482, 35461, 38167, 34357, 17841]","[0.00094812, 0.00015121, 0.08151985, 0.20382264, 0.06, 0.178748, 0.03, 0.000601, 0.006624, 0.62437233]",1.18678715
2613,1,[30215],[0.285304],0.285304
2614,1,[17183],[0.000166],0.000166
2615,1,[46887],[0.00011827],0.00011827
2616,1,[36314],[0.00052],0.00052
2617,1,[24345],[0.0062613],0.0062613
2618,1,[20328],[0.0455695],0.0455695
2619,1,[34296],[0.0009568],0.0009568
2620,1,[12948],[1e-06],1e-06
2621,1,[46888],[0.006222],0.006222
2622,1,[34581],[0.000715],0.000715
2623,1,[17183],[0.000166],0.000166
2624,1,[35113],[0.000852],0.000852
2625,1,[41372],[0.00345244],0.00345244
2626,1,[15653],[0.02122],0.02122
2627,1,[20270],[0.008924],0.008924
2628,1,[17387],[0.0001],0.0001
2629,1,[34112],[0.00056],0.00056
2630,1,[37584],[1.555],1.555
2631,1,[20634],[0.00712],0.00712
2632,1,[18266],[3.4e-05],3.4e-05
2633,1,[35032],[0.02298751],0.02298751
2634,1,[17473],[0.0001],0.0001
2635,1,[44048],[0.0009568],0.0009568
2636,1,[34483],[0.09],0.09
2637,1,[41396],[0.00712041],0.00712041
2638,1,[39571],[1.29],1.29
2639,1,[43947],[0.002568],0.002568
2640,1,[40450],[0.028782],0.028782
2641,1,[23675],[0.0009568],0.0009568
2642,1,[41373],[0.03232226],0.03232226
2643,1,[963],[0.0001],0.0001
2644,1,[47292],[0.0114272],0.0114272
2645,1,[34321],[0.0009568],0.0009568
2646,1,[17194],[1.276e-05],1.276e-05
2647,1,[34568],[0.54717],0.54717
2648,1,[14511],[0.00094812],0.00094812
2649,1,[21709],[0.006222],0.006222
2650,1,[35764],[0.037585],0.037585
2651,1,[20639],[0.05],0.05
2652,1,[6230],[0.04],0.04
2653,1,[48227],[0.002554],0.002554
2654,1,[34274],[0.031977],0.031977
2655,1,[35401],[0.001],0.001
2656,1,[18751],[2.5891],2.5891
2657,1,[17206],[0.02987],0.02987
2658,1,[36102],[0.00430529],0.00430529
2659,1,[40340],[0.000603],0.000603
2660,1,[46865],[0.001617],0.001617
2661,1,[47255],[0.020335],0.020335
2662,1,[4723],[0.0009568],0.0009568
2663,1,[20535],[0.00214414],0.00214414
2664,1,[48227],[0.002554],0.002554
2665,1,[17412],[0.01],0.01
2666,1,[34780],[0.01653],0.01653
2667,1,[19956],[3e-05],3e-05
2668,1,[16922],[0.013735],0.013735
2669,1,[20673],[0.214957],0.214957
2670,1,[2116],[0.001125],0.001125
2671,1,[34112],[0.00056],0.00056
2672,1,[17704],[0.0009568],0.0009568
2673,2,"[41915, 2587]","[0.001841, 0.0768]",0.07864099999999999
2674,1,[19003],[0.00058347],0.00058347
2675,1,[30531],[0.00836071],0.00836071
2676,1,[36102],[0.00430529],0.00430529
2677,1,[47340],[0.0321],0.0321
2678,1,[41372],[0.00345244],0.00345244
2679,1,[20396],[1e-06],1e-06
2680,1,[47259],[0.003772],0.003772
2681,1,[16933],[0.000266],0.000266
2682,1,[16210],[0.001235],0.001235
2683,1,[37330],[0.014848],0.014848
2684,3,"[33737, 34484, 17692]","[0.000601, 0.0194, 0.00816903]",0.028170030000000002
2685,1,[29848],[8.508e-05],8.508e-05
2686,1,[34028],[0.0263],0.0263
2687,1,[48227],[0.002554],0.002554
2688,1,[17208],[0.05936],0.05936
2689,1,[39597],[0.0009568],0.0009568
2690,1,[15332],[0.0015],0.0015
2691,1,[20311],[0.001],0.001
2692,1,[17377],[0.008],0.008
2693,1,[2645],[0.027193],0.027193
2694,1,[46966],[0.00112],0.00112
2695,1,[34099],[0.7943],0.7943
2696,1,[23343],[0.0009568],0.0009568
2697,1,[17657],[0.526842],0.526842
2698,1,[23343],[0.0009568],0.0009568
2699,1,[35063],[1.81],1.81
2700,1,[20290],[0.002007],0.002007
2701,1,[20361],[0.08],0.08
2702,3,"[34296, 44022, 36639]","[0.0009568, 0.0009568, 0.000603]",0.0025166
2703,1,[47052],[0.008924],0.008924
2704,1,[16971],[0.002956],0.002956
2705,1,[8492],[0.001],0.001
2706,1,[1609],[0.08006072],0.08006072
2707,1,[46021],[0.0001],0.0001
2708,1,[12948],[1e-06],1e-06
2709,1,[45184],[0.001],0.001
2710,1,[44262],[0.256],0.256
2711,1,[35400],[0.071824],0.071824
2712,1,[34068],[5.08e-06],5.08e-06
2713,1,[34455],[0.025238],0.025238
2714,1,[23675],[0.0009568],0.0009568
2715,1,[24338],[0.723],0.723
2716,1,[23248],[0.0018891],0.0018891
2717,1,[19556],[0.00050029],0.00050029
2718,1,[17092],[0.0009568],0.0009568
2719,1,[26625],[0.004039],0.004039
2720,1,[30222],[0.028782],0.028782
2721,1,[2451],[0.004511],0.004511
2722,1,[47993],[0.01781848],0.01781848
2723,1,[34420],[0.06],0.06
2724,1,[23676],[0.001899],0.001899
2725,1,[47287],[0.001],0.001
2726,1,[51319],[0.004387],0.004387
2727,2,"[40309, 37266]","[1.68e-05, 0.0035606]",0.0035774
2728,1,[17120],[0.0001],0.0001
2729,1,[29259],[0.005242],0.005242
2730,1,[34386],[5.08e-06],5.08e-06
2731,1,[35394],[0.001],0.001
2732,1,[36087],[0.006893],0.006893
2733,1,[44220],[0.000611],0.000611
2734,1,[34658],[0.001],0.001
2735,2,"[670, 48397]","[0.001081, 0.007427]",0.008508
2736,1,[34061],[0.072],0.072
2737,1,[19502],[0.00083164],0.00083164
2738,1,[28056],[0.08006072],0.08006072
2739,1,[18535],[0.006904],0.006904
2740,2,"[18144, 35223]","[0.00105, 0.00516]",0.006209999999999999
2741,1,[40380],[0.001125],0.001125
2742,1,[2083],[5.08e-06],5.08e-06
2743,1,[17482],[0.178748],0.178748
2744,1,[23925],[0.001125],0.001125
2745,1,[53014],[0.00093183],0.00093183
2746,1,[47958],[0.00094812],0.00094812
2747,1,[23683],[0.006904],0.006904
2748,1,[24658],[0.54717],0.54717
2749,1,[20316],[0.001125],0.001125
2750,1,[21454],[0.00345244],0.00345244
2751,1,[37190],[0.029526],0.029526
2752,1,[41903],[0.0483],0.0483
2753,1,[47259],[0.003772],0.003772
2754,1,[23913],[0.48],0.48
2755,1,[24375],[0.000298],0.000298
2756,1,[34466],[0.0009539],0.0009539
2757,1,[34334],[0.02],0.02
2758,1,[24335],[0.0001],0.0001
2759,1,[24333],[1.46035],1.46035
2760,1,[39597],[0.0009568],0.0009568
2761,1,[17183],[0.000166],0.000166
2762,1,[34324],[0.00108],0.00108
2763,1,[47240],[2.56986114],2.56986114
2764,1,[48220],[0.001],0.001
2765,1,[17183],[0.000166],0.000166
2766,1,[40381],[0.020912],0.020912
2767,1,[36022],[0.06],0.06
2768,1,[24035],[0.00056],0.00056
2769,1,[34286],[0.055245],0.055245
2770,1,[35257],[0.00052],0.00052
2771,1,[48006],[0.000611],0.000611
2772,1,[11343],[0.343217],0.343217
2773,1,[16969],[0.0009539],0.0009539
2774,1,[46966],[0.00112],0.00112
2775,1,[39574],[0.040125],0.040125
2776,1,[18164],[0.006222],0.006222
2777,1,[17155],[0.001],0.001
2778,1,[22519],[0.003017],0.003017
2779,1,[46568],[0.001372],0.001372
2780,2,"[35104, 48022]","[0.0009568, 0.39166253]",0.39261933
2781,1,[16661],[0.27216],0.27216
2782,1,[39824],[0.028782],0.028782
2783,1,[19907],[0.006222],0.006222
2784,1,[16954],[0.001],0.001
2785,1,[17144],[0.00037816],0.00037816
2786,1,[4129],[0.001125],0.001125
2787,1,[34475],[0.0009568],0.0009568
2788,1,[17515],[0.0001],0.0001
2789,1,[40260],[0.43],0.43
2790,1,[17496],[0.22048779],0.22048779
2791,1,[2744],[0.011648],0.011648
2792,1,[46616],[0.0009568],0.0009568
2793,1,[39504],[0.003365],0.003365
2794,1,[43914],[0.00094812],0.00094812
2795,1,[34299],[0.0009568],0.0009568
2796,1,[9689],[0.0009568],0.0009568
2797,1,[37705],[0.03],0.03
2798,1,[29863],[0.001],0.001
2799,1,[16974],[0.00093183],0.00093183
2800,1,[48022],[0.39166253],0.39166253
2801,1,[48235],[0.0009568],0.0009568
2802,1,[23409],[0.9363],0.9363
2803,1,[37583],[0.004511],0.004511
2804,1,[39452],[0.0009539],0.0009539
2805,1,[34182],[0.0002],0.0002
2806,1,[41372],[0.00345244],0.00345244
2807,1,[29426],[0.001125],0.001125
2808,1,[17391],[0.000601],0.000601
2809,1,[40068],[0.001125],0.001125
